county,fips,Sex,Sex Code,year,Year Code,Cause of death,Cause of death Code,Place of Death,Place of Death Code,deaths
"Mercer County, NJ",34021.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,15.0
"Mercer County, NJ",34021.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,15.0
"Middlesex County, NJ",34023.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,19.0
"Middlesex County, NJ",34023.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,13.0
"Middlesex County, NJ",34023.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,35.0
"Middlesex County, NJ",34023.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,16.0
"Monmouth County, NJ",34025.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Monmouth County, NJ",34025.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,30.0
"Monmouth County, NJ",34025.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,12.0
"Morris County, NJ",34027.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,11.0
"Morris County, NJ",34027.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,17.0
"Ocean County, NJ",34029.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,18.0
"Ocean County, NJ",34029.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,25.0
"Ocean County, NJ",34029.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,20.0
"Ocean County, NJ",34029.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,28.0
"Ocean County, NJ",34029.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,13.0
"Passaic County, NJ",34031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,10.0
"Passaic County, NJ",34031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,35.0
"Passaic County, NJ",34031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,11.0
"Somerset County, NJ",34035.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,14.0
"Union County, NJ",34039.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,33.0
"Union County, NJ",34039.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,18.0
"Bernalillo County, NM",35001.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,20.0
"Bernalillo County, NM",35001.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,21.0
"Bernalillo County, NM",35001.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,21.0
"Bernalillo County, NM",35001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,30.0
"Bernalillo County, NM",35001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Other,7.0,21.0
"Bernalillo County, NM",35001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,38.0
"Bernalillo County, NM",35001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,19.0
"Bernalillo County, NM",35001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,44.0
"Bernalillo County, NM",35001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,39.0
"Dona Ana County, NM",35013.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,12.0
"Santa Fe County, NM",35049.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,11.0
"Santa Fe County, NM",35049.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,12.0
"Santa Fe County, NM",35049.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,13.0
"Albany County, NY",36001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Albany County, NY",36001.0,Male,M,2024.0,2024.0,"Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent",Y12,Decedent's home,4.0,12.0
"Bronx County, NY",36005.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,13.0
"Bronx County, NY",36005.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,10.0
"Bronx County, NY",36005.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,58.0
"Bronx County, NY",36005.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,12.0
"Bronx County, NY",36005.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,14.0
"Bronx County, NY",36005.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,49.0
"Bronx County, NY",36005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,23.0
"Bronx County, NY",36005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,56.0
"Bronx County, NY",36005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,185.0
"Bronx County, NY",36005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,26.0
"Bronx County, NY",36005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,14.0
"Bronx County, NY",36005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,41.0
"Bronx County, NY",36005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,110.0
"Bronx County, NY",36005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,21.0
"Broome County, NY",36007.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,11.0
"Broome County, NY",36007.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,11.0
"Broome County, NY",36007.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,12.0
"Broome County, NY",36007.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,19.0
"Dutchess County, NY",36027.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,10.0
"Dutchess County, NY",36027.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,12.0
"Dutchess County, NY",36027.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,12.0
"Erie County, NY",36029.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,25.0
"Erie County, NY",36029.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,36.0
"Erie County, NY",36029.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,97.0
"Erie County, NY",36029.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,16.0
"Erie County, NY",36029.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,55.0
"Erie County, NY",36029.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,22.0
"Kings County, NY",36047.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,42.0
"Kings County, NY",36047.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,29.0
"Kings County, NY",36047.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,27.0
"Kings County, NY",36047.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,39.0
"Kings County, NY",36047.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,129.0
"Kings County, NY",36047.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,30.0
"Kings County, NY",36047.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,37.0
"Kings County, NY",36047.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,72.0
"Kings County, NY",36047.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,14.0
"Monroe County, NY",36055.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,21.0
"Monroe County, NY",36055.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,21.0
"Monroe County, NY",36055.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,14.0
"Monroe County, NY",36055.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,77.0
"Monroe County, NY",36055.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,20.0
"Monroe County, NY",36055.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,63.0
